Measurement,Column,Plate,Well,Row,Sample,Value,Mean,Std
Meas A,9,3_11955,E09,E,2S-M_CAA,557.0,516.0000,86.8984
Meas A,10,3_11955,E10,E,3S-M_CAA,682.0,799.2500,129.1495
Meas A,2,3_11955,F02,F,1M-H_CAA,409.0,903.0000,350.7088
Meas A,3,3_11955,F03,F,2M-M_Glc,513.0,443.7500,81.3157
Meas A,4,3_11955,F04,F,3M-M_Glc,350.0,395.7500,92.9243
Meas A,5,3_11955,F05,F,1P-M_Glc,302.0,396.2500,96.2614
Meas A,6,3_11955,F06,F,2P-M_Glc,236.0,340.7500,71.6351
Meas A,7,3_11955,F07,F,3P-M_Glc,341.0,409.2500,68.1976
Meas A,8,3_11955,F08,F,1S-M_Glc,379.0,420.7500,81.1434
Meas A,9,3_11955,F09,F,2S-M_Glc,235.0,336.7500,74.8526
Meas A,10,3_11955,F10,F,3S-M_Glc,387.0,430.0000,70.7012
Meas A,2,3_11955,G02,G,1M-M_Glc,883.0,577.0000,215.6030
Meas A,3,3_11955,G03,G,2M-H_CAA,570.0,670.0000,77.9230
Meas A,4,3_11955,G04,G,3M-H_CAA,717.0,748.5000,70.7743
Meas A,5,3_11955,G05,G,1P-H_CAA,925.0,1018.7500,149.7161
Meas A,6,3_11955,G06,G,2P-H_CAA,260.0,299.2500,44.4775
Meas A,7,3_11955,G07,G,3P-H_CAA,713.0,794.5000,74.2855
Meas A,8,3_11955,G08,G,1S-H_CAA,831.0,1012.0000,126.9987
Meas A,9,3_11955,G09,G,2S-H_CAA,368.0,443.5000,67.5599
Meas A,10,3_11955,G10,G,3S-H_CAA,731.0,811.7500,109.2043
Meas A,2,3_11955,H02,H,1M-H_Glc,391.0,464.5000,127.9727
Meas A,3,3_11955,H03,H,2M-H_Glc,393.0,391.2500,19.6023
Meas A,4,3_11955,H04,H,3M-H_Glc,320.0,426.2500,116.4342
Meas A,5,3_11955,H05,H,1P-H_Glc,349.0,479.0000,102.5150
Meas A,6,3_11955,H06,H,2P-H_Glc,291.0,310.5000,66.2042
Meas A,7,3_11955,H07,H,3P-H_Glc,319.0,419.2500,69.5432
Meas A,8,3_11955,H08,H,1S-H_Glc,390.0,447.2500,78.6612
Meas A,9,3_11955,H09,H,2S-H_Glc,338.0,329.2500,55.7696
Meas A,10,3_11955,H10,H,3S-H_Glc,324.0,381.0000,71.6147
Meas B,2,3_11955,A02,A,1M_CAA,0.43,0.3898,0.0396
Meas B,3,3_11955,A03,A,2M_CAA,0.424,0.3927,0.0265
Meas B,4,3_11955,A04,A,3M_CAA,0.466,0.4163,0.0352
Meas B,5,3_11955,A05,A,1P_CAA,0.301,0.2627,0.0584
Meas B,6,3_11955,A06,A,2P_CAA,0.457,0.4385,0.0299
Meas B,7,3_11955,A07,A,3P_CAA,0.386,0.3892,0.0299
Meas B,8,3_11955,A08,A,1S_CAA,0.436,0.4078,0.0414
Meas B,9,3_11955,A09,A,2S_CAA,0.492,0.4198,0.0665
Meas B,10,3_11955,A10,A,3S_CAA,0.379,0.3785,0.0313
Meas B,11,3_11955,A11,A,CAA_Spc,0.039,0.0377,0.0019
Meas B,2,3_11955,B02,B,1M_Glc,0.161,0.1542,0.0185
Meas B,3,3_11955,B03,B,2M_Glc,0.191,0.1955,0.0173
Meas B,4,3_11955,B04,B,3M_Glc,0.134,0.1353,0.0127
Meas B,5,3_11955,B05,B,1P_Glc,0.142,0.1375,0.0164
Meas B,6,3_11955,B06,B,2P_Glc,0.109,0.1120,0.0122
Meas B,7,3_11955,B07,B,3P_Glc,0.107,0.1143,0.0104
Meas B,8,3_11955,B08,B,1S_Glc,0.148,0.1613,0.0165
Meas B,9,3_11955,B09,B,2S_Glc,0.191,0.1943,0.0232
Meas B,10,3_11955,B10,B,3S_Glc,0.109,0.1227,0.0113
Meas B,11,3_11955,B11,B,Glc_Spc,0.038,0.0382,0.0013
Meas B,2,3_11955,C02,C,1M-O_CAA,0.383,0.3960,0.0378
Meas B,3,3_11955,C03,C,2M-O_CAA,0.366,0.3942,0.0275
Meas B,4,3_11955,C04,C,3M-O_CAA,0.368,0.3992,0.0333
Meas B,5,3_11955,C05,C,1P-O_CAA,0.332,0.3105,0.0625
Meas B,6,3_11955,C06,C,2P-O_CAA,0.341,0.3187,0.0416
Meas B,7,3_11955,C07,C,3P-O_CAA,0.411,0.4175,0.0410
Meas B,8,3_11955,C08,C,1S-O_CAA,0.387,0.4068,0.0345
Meas B,9,3_11955,C09,C,2S-O_CAA,0.396,0.4060,0.0436
Meas B,10,3_11955,C10,C,3S-O_CAA,0.361,0.3930,0.0427
Meas B,11,3_11955,C11,C,CAA,0.038,0.0372,0.0015
Meas B,2,3_11955,D02,D,1M-O_Glc,0.17,0.1695,0.0134
Meas B,3,3_11955,D03,D,2M-O_Glc,0.16,0.1660,0.0200
Meas B,4,3_11955,D04,D,3M-O_Glc,0.16,0.1685,0.0150
Meas B,5,3_11955,D05,D,1P-O_Glc,0.106,0.1060,0.0065
Meas B,6,3_11955,D06,D,2P-O_Glc,0.079,0.0808,0.0036
Meas B,7,3_11955,D07,D,3P-O_Glc,0.109,0.1187,0.0078
Meas B,8,3_11955,D08,D,1S-O_Glc,0.14,0.1535,0.0145
Meas B,9,3_11955,D09,D,2S-O_Glc,0.147,0.1640,0.0145
Meas B,10,3_11955,D10,D,3S-O_Glc,0.109,0.1323,0.0193
Meas B,11,3_11955,D11,D,Glc,0.038,0.0377,0.0005
Meas B,2,3_11955,E02,E,1M-M_CAA,0.349,0.3820,0.0388
Meas B,3,3_11955,E03,E,2M-M_CAA,0.199,0.3417,0.0984
Meas B,4,3_11955,E04,E,3M-M_CAA,0.352,0.3713,0.0326
Meas B,5,3_11955,E05,E,1P-M_CAA,0.396,0.4035,0.0228
Meas B,6,3_11955,E06,E,2P-M_CAA,0.399,0.4073,0.0455
Meas B,7,3_11955,E07,E,3P-M_CAA,0.401,0.4037,0.0410
Meas B,8,3_11955,E08,E,1S-M_CAA,0.405,0.4193,0.0297
Meas B,9,3_11955,E09,E,2S-M_CAA,0.39,0.4148,0.0301
Meas B,10,3_11955,E10,E,3S-M_CAA,0.253,0.2938,0.0364
Meas B,2,3_11955,F02,F,1M-H_CAA,0.179,0.3380,0.1147
Meas B,3,3_11955,F03,F,2M-M_Glc,0.352,0.2392,0.0759
Meas B,4,3_11955,F04,F,3M-M_Glc,0.193,0.2170,0.0230
Meas B,5,3_11955,F05,F,1P-M_Glc,0.16,0.1797,0.0208
Meas B,6,3_11955,F06,F,2P-M_Glc,0.184,0.2180,0.0420
Meas B,7,3_11955,F07,F,3P-M_Glc,0.149,0.1835,0.0454
Meas B,8,3_11955,F08,F,1S-M_Glc,0.11,0.1335,0.0280
Meas B,9,3_11955,F09,F,2S-M_Glc,0.143,0.1757,0.0279
Meas B,10,3_11955,F10,F,3S-M_Glc,0.138,0.1800,0.0332
Meas B,2,3_11955,G02,G,1M-M_Glc,0.348,0.2162,0.0894
Meas B,3,3_11955,G03,G,2M-H_CAA,0.353,0.3708,0.0369
Meas B,4,3_11955,G04,G,3M-H_CAA,0.341,0.3967,0.0426
Meas B,5,3_11955,G05,G,1P-H_CAA,0.416,0.4362,0.0269
Meas B,6,3_11955,G06,G,2P-H_CAA,0.368,0.4032,0.0337
Meas B,7,3_11955,G07,G,3P-H_CAA,0.36,0.3925,0.0309
Meas B,8,3_11955,G08,G,1S-H_CAA,0.371,0.3975,0.0410
Meas B,9,3_11955,G09,G,2S-H_CAA,0.373,0.4113,0.0270
Meas B,10,3_11955,G10,G,3S-H_CAA,0.382,0.3992,0.0132
Meas B,2,3_11955,H02,H,1M-H_Glc,0.199,0.1852,0.0231
Meas B,3,3_11955,H03,H,2M-H_Glc,0.206,0.1970,0.0233
Meas B,4,3_11955,H04,H,3M-H_Glc,0.161,0.1713,0.0097
Meas B,5,3_11955,H05,H,1P-H_Glc,0.189,0.1940,0.0196
Meas B,6,3_11955,H06,H,2P-H_Glc,0.196,0.2228,0.0210
Meas B,7,3_11955,H07,H,3P-H_Glc,0.164,0.1895,0.0178
Meas B,8,3_11955,H08,H,1S-H_Glc,0.157,0.1830,0.0224
Meas B,9,3_11955,H09,H,2S-H_Glc,0.216,0.2485,0.0247
Meas B,10,3_11955,H10,H,3S-H_Glc,0.145,0.1852,0.0318
Meas A,2,4_11956,A02,A,3S-H_Glc,419.0,381.0000,71.6147
Meas A,3,4_11956,A03,A,2S-H_Glc,369.0,329.2500,55.7696
Meas A,4,4_11956,A04,A,1S-H_Glc,554.0,447.2500,78.6612
Meas A,5,4_11956,A05,A,3P-H_Glc,477.0,419.2500,69.5432
Meas A,6,4_11956,A06,A,2P-H_Glc,406.0,310.5000,66.2042
Meas A,7,4_11956,A07,A,1P-H_Glc,591.0,479.0000,102.5150
Meas A,8,4_11956,A08,A,3M-H_Glc,571.0,426.2500,116.4342
Meas A,9,4_11956,A09,A,2M-H_Glc,404.0,391.2500,19.6023
Meas A,10,4_11956,A10,A,1M-H_Glc,527.0,464.5000,127.9727
Meas A,11,4_11956,A11,A,Glc_Spc,432.0,373.7500,72.0943
Meas A,2,4_11956,B02,B,3S-H_CAA,960.0,811.7500,109.2043
Meas A,3,4_11956,B03,B,2S-H_CAA,530.0,443.5000,67.5599
Meas A,4,4_11956,B04,B,1S-H_CAA,1121.0,1012.0000,126.9987
Meas A,5,4_11956,B05,B,3P-H_CAA,885.0,794.5000,74.2855
Meas A,6,4_11956,B06,B,2P-H_CAA,362.0,299.2500,44.4775
Meas A,7,4_11956,B07,B,1P-H_CAA,1016.0,1018.7500,149.7161
Meas A,8,4_11956,B08,B,3M-H_CAA,853.0,748.5000,70.7743
Meas A,9,4_11956,B09,B,2M-H_CAA,756.0,670.0000,77.9230
Meas A,10,4_11956,B10,B,1M-H_CAA,1236.0,903.0000,350.7088
Meas A,11,4_11956,B11,B,CAA_Spc,350.0,280.0000,70.9366
Meas A,2,4_11956,C02,C,3S-M_Glc,535.0,430.0000,70.7012
Meas A,3,4_11956,C03,C,2S-M_Glc,401.0,336.7500,74.8526
Meas A,4,4_11956,C04,C,1S-M_Glc,444.0,420.7500,81.1434
Meas A,5,4_11956,C05,C,3P-M_Glc,453.0,409.2500,68.1976
Meas A,6,4_11956,C06,C,2P-M_Glc,396.0,340.7500,71.6351
Meas A,7,4_11956,C07,C,1P-M_Glc,503.0,396.2500,96.2614
Meas A,8,4_11956,C08,C,3M-M_Glc,487.0,395.7500,92.9243
Meas A,9,4_11956,C09,C,2M-M_Glc,468.0,443.7500,81.3157
Meas A,10,4_11956,C10,C,1M-M_Glc,496.0,577.0000,215.6030
Meas A,11,4_11956,C11,C,Glc,407.0,308.5000,77.7625
Meas A,2,4_11956,D02,D,3S-M_CAA,976.0,799.2500,129.1495
Meas A,3,4_11956,D03,D,2S-M_CAA,553.0,516.0000,86.8984
Meas A,4,4_11956,D04,D,1S-M_CAA,1493.0,1386.5000,130.9415
Meas A,5,4_11956,D05,D,3P-M_CAA,789.0,817.5000,55.6926
Meas A,6,4_11956,D06,D,2P-M_CAA,356.0,323.7500,51.4417
Meas A,7,4_11956,D07,D,1P-M_CAA,923.0,822.7500,80.7522
Meas A,8,4_11956,D08,D,3M-M_CAA,789.0,651.2500,136.2507
Meas A,9,4_11956,D09,D,2M-M_CAA,810.0,588.7500,189.9919
Meas A,10,4_11956,D10,D,1M-M_CAA,1185.0,991.0000,135.6097
Meas A,11,4_11956,D11,D,CAA,403.0,358.7500,62.9517
Meas A,2,4_11956,E02,E,3S-O_Glc,469.0,415.5000,115.2056
Meas A,3,4_11956,E03,E,2S-O_Glc,556.0,433.0000,82.1584
Meas A,4,4_11956,E04,E,1S-O_Glc,590.0,488.5000,94.2956
Meas A,5,4_11956,E05,E,3P-O_Glc,426.0,364.0000,55.9762
Meas A,6,4_11956,E06,E,2P-O_Glc,417.0,375.0000,55.8271
Meas A,7,4_11956,E07,E,1P-O_Glc,462.0,316.2500,124.7354
Meas A,8,4_11956,E08,E,3M-O_Glc,549.0,440.0000,73.2211
Meas A,9,4_11956,E09,E,2M-O_Glc,461.0,470.2500,60.2737
Meas A,10,4_11956,E10,E,1M-O_Glc,532.0,430.2500,94.8064
Meas A,2,4_11956,F02,F,3S-O_CAA,1034.0,993.7500,76.5827
Meas A,3,4_11956,F03,F,2S-O_CAA,1233.0,1162.5000,91.3327
Meas A,4,4_11956,F04,F,1S-O_CAA,1469.0,1439.0000,131.2021
Meas A,5,4_11956,F05,F,3P-O_CAA,1156.0,1133.5000,65.4905
Meas A,6,4_11956,F06,F,2P-O_CAA,1137.0,1058.7500,71.0979
Meas A,7,4_11956,F07,F,1P-O_CAA,1278.0,1387.7500,106.8344
Meas A,8,4_11956,F08,F,3M-O_CAA,932.0,893.2500,86.1989
Meas A,9,4_11956,F09,F,2M-O_CAA,1037.0,1025.0000,27.1416
Meas A,10,4_11956,F10,F,1M-O_CAA,1440.0,1171.2500,189.8199
Meas A,2,4_11956,G02,G,3S_Glc,469.0,396.2500,129.3712
Meas A,3,4_11956,G03,G,2S_Glc,677.0,600.7500,67.0242
Meas A,4,4_11956,G04,G,1S_Glc,651.0,481.0000,129.8743
Meas A,5,4_11956,G05,G,3P_Glc,576.0,417.2500,140.9193
Meas A,6,4_11956,G06,G,2P_Glc,419.0,419.7500,82.3180
Meas A,7,4_11956,G07,G,1P_Glc,557.0,459.5000,73.0593
Meas A,8,4_11956,G08,G,3M_Glc,503.0,423.7500,90.3489
Meas A,9,4_11956,G09,G,2M_Glc,713.0,623.2500,78.4618
Meas A,10,4_11956,G10,G,1M_Glc,436.0,390.5000,42.3674
Meas A,2,4_11956,H02,H,3S_CAA,1036.0,1024.0000,17.5119
Meas A,3,4_11956,H03,H,2S_CAA,2773.0,2447.5000,230.1152
Meas A,4,4_11956,H04,H,1S_CAA,1471.0,1383.2500,82.1883
Meas A,5,4_11956,H05,H,3P_CAA,1257.0,1030.0000,171.4779
Meas A,6,4_11956,H06,H,2P_CAA,1790.0,1711.2500,216.6339
Meas A,7,4_11956,H07,H,1P_CAA,1186.0,1018.7500,135.0861
Meas A,8,4_11956,H08,H,3M_CAA,965.0,878.0000,71.9027
Meas A,9,4_11956,H09,H,2M_CAA,2343.0,1916.2500,341.1025
Meas A,10,4_11956,H10,H,1M_CAA,1546.0,1261.0000,190.6323
Meas B,2,4_11956,A02,A,3S-H_Glc,0.22,0.1852,0.0318
Meas B,3,4_11956,A03,A,2S-H_Glc,0.275,0.2485,0.0247
Meas B,4,4_11956,A04,A,1S-H_Glc,0.198,0.1830,0.0224
Meas B,5,4_11956,A05,A,3P-H_Glc,0.191,0.1895,0.0178
Meas B,6,4_11956,A06,A,2P-H_Glc,0.23,0.2228,0.0210
Meas B,7,4_11956,A07,A,1P-H_Glc,0.176,0.1940,0.0196
Meas B,8,4_11956,A08,A,3M-H_Glc,0.178,0.1713,0.0097
Meas B,9,4_11956,A09,A,2M-H_Glc,0.165,0.1970,0.0233
Meas B,10,4_11956,A10,A,1M-H_Glc,0.151,0.1852,0.0231
Meas B,11,4_11956,A11,A,Glc_Spc,0.04,0.0382,0.0013
Meas B,2,4_11956,B02,B,3S-H_CAA,0.408,0.3992,0.0132
Meas B,3,4_11956,B03,B,2S-H_CAA,0.413,0.4113,0.0270
Meas B,4,4_11956,B04,B,1S-H_CAA,0.413,0.3975,0.0410
Meas B,5,4_11956,B05,B,3P-H_CAA,0.397,0.3925,0.0309
Meas B,6,4_11956,B06,B,2P-H_CAA,0.424,0.4032,0.0337
Meas B,7,4_11956,B07,B,1P-H_CAA,0.415,0.4362,0.0269
Meas B,8,4_11956,B08,B,3M-H_CAA,0.44,0.3967,0.0426
Meas B,9,4_11956,B09,B,2M-H_CAA,0.329,0.3708,0.0369
Meas B,10,4_11956,B10,B,1M-H_CAA,0.444,0.3380,0.1147
Meas B,11,4_11956,B11,B,CAA_Spc,0.039,0.0377,0.0019
Meas B,2,4_11956,C02,C,3S-M_Glc,0.219,0.1800,0.0332
Meas B,3,4_11956,C03,C,2S-M_Glc,0.178,0.1757,0.0279
Meas B,4,4_11956,C04,C,1S-M_Glc,0.136,0.1335,0.0280
Meas B,5,4_11956,C05,C,3P-M_Glc,0.173,0.1835,0.0454
Meas B,6,4_11956,C06,C,2P-M_Glc,0.21,0.2180,0.0420
Meas B,7,4_11956,C07,C,1P-M_Glc,0.19,0.1797,0.0208
Meas B,8,4_11956,C08,C,3M-M_Glc,0.229,0.2170,0.0230
Meas B,9,4_11956,C09,C,2M-M_Glc,0.196,0.2392,0.0759
Meas B,10,4_11956,C10,C,1M-M_Glc,0.161,0.2162,0.0894
Meas B,11,4_11956,C11,C,Glc,0.037,0.0377,0.0005
Meas B,2,4_11956,D02,D,3S-M_CAA,0.28,0.2938,0.0364
Meas B,3,4_11956,D03,D,2S-M_CAA,0.418,0.4148,0.0301
Meas B,4,4_11956,D04,D,1S-M_CAA,0.423,0.4193,0.0297
Meas B,5,4_11956,D05,D,3P-M_CAA,0.362,0.4037,0.0410
Meas B,6,4_11956,D06,D,2P-M_CAA,0.35,0.4073,0.0455
Meas B,7,4_11956,D07,D,1P-M_CAA,0.375,0.4035,0.0228
Meas B,8,4_11956,D08,D,3M-M_CAA,0.336,0.3713,0.0326
Meas B,9,4_11956,D09,D,2M-M_CAA,0.355,0.3417,0.0984
Meas B,10,4_11956,D10,D,1M-M_CAA,0.397,0.3820,0.0388
Meas B,11,4_11956,D11,D,CAA,0.039,0.0372,0.0015
Meas B,2,4_11956,E02,E,3S-O_Glc,0.156,0.1323,0.0193
Meas B,3,4_11956,E03,E,2S-O_Glc,0.175,0.1640,0.0145
Meas B,4,4_11956,E04,E,1S-O_Glc,0.164,0.1535,0.0145
Meas B,5,4_11956,E05,E,3P-O_Glc,0.126,0.1187,0.0078
Meas B,6,4_11956,E06,E,2P-O_Glc,0.08,0.0808,0.0036
Meas B,7,4_11956,E07,E,1P-O_Glc,0.112,0.1060,0.0065
Meas B,8,4_11956,E08,E,3M-O_Glc,0.161,0.1685,0.0150
Meas B,9,4_11956,E09,E,2M-O_Glc,0.149,0.1660,0.0200
Meas B,10,4_11956,E10,E,1M-O_Glc,0.163,0.1695,0.0134
Meas B,2,4_11956,F02,F,3S-O_CAA,0.376,0.3930,0.0427
Meas B,3,4_11956,F03,F,2S-O_CAA,0.374,0.4060,0.0436
Meas B,4,4_11956,F04,F,1S-O_CAA,0.386,0.4068,0.0345
Meas B,5,4_11956,F05,F,3P-O_CAA,0.381,0.4175,0.0410
Meas B,6,4_11956,F06,F,2P-O_CAA,0.274,0.3187,0.0416
Meas B,7,4_11956,F07,F,1P-O_CAA,0.237,0.3105,0.0625
Meas B,8,4_11956,F08,F,3M-O_CAA,0.373,0.3992,0.0333
Meas B,9,4_11956,F09,F,2M-O_CAA,0.376,0.3942,0.0275
Meas B,10,4_11956,F10,F,1M-O_CAA,0.369,0.3960,0.0378
Meas B,2,4_11956,G02,G,3S_Glc,0.131,0.1227,0.0113
Meas B,3,4_11956,G03,G,2S_Glc,0.203,0.1943,0.0232
Meas B,4,4_11956,G04,G,1S_Glc,0.167,0.1613,0.0165
Meas B,5,4_11956,G05,G,3P_Glc,0.114,0.1143,0.0104
Meas B,6,4_11956,G06,G,2P_Glc,0.105,0.1120,0.0122
Meas B,7,4_11956,G07,G,1P_Glc,0.13,0.1375,0.0164
Meas B,8,4_11956,G08,G,3M_Glc,0.136,0.1353,0.0127
Meas B,9,4_11956,G09,G,2M_Glc,0.187,0.1955,0.0173
Meas B,10,4_11956,G10,G,1M_Glc,0.152,0.1542,0.0185
Meas B,2,4_11956,H02,H,3S_CAA,0.347,0.3785,0.0313
Meas B,3,4_11956,H03,H,2S_CAA,0.357,0.4198,0.0665
Meas B,4,4_11956,H04,H,1S_CAA,0.355,0.4078,0.0414
Meas B,5,4_11956,H05,H,3P_CAA,0.353,0.3892,0.0299
Meas B,6,4_11956,H06,H,2P_CAA,0.402,0.4385,0.0299
Meas B,7,4_11956,H07,H,1P_CAA,0.198,0.2627,0.0584
Meas B,8,4_11956,H08,H,3M_CAA,0.383,0.4163,0.0352
Meas B,9,4_11956,H09,H,2M_CAA,0.375,0.3927,0.0265
Meas B,10,4_11956,H10,H,1M_CAA,0.336,0.3898,0.0396
