Measurement,Column,Plate,Well,Row,Sample,Value,Mean,Std
Meas A,3,3_11946,F03,F,2M-M_Glc,602.0,473.5000,155.6438
Meas A,4,3_11946,F04,F,3M-M_Glc,438.0,403.2500,108.8589
Meas A,5,3_11946,F05,F,1P-M_Glc,339.0,388.2500,139.6457
Meas A,6,3_11946,F06,F,2P-M_Glc,436.0,399.7500,135.3646
Meas A,7,3_11946,F07,F,3P-M_Glc,449.0,400.5000,104.0817
Meas A,8,3_11946,F08,F,1S-M_Glc,428.0,422.2500,88.0544
Meas A,9,3_11946,F09,F,2S-M_Glc,555.0,479.7500,77.0773
Meas A,10,3_11946,F10,F,3S-M_Glc,469.0,435.5000,115.3097
Meas A,2,3_11946,G02,G,1M-M_Glc,530.0,396.5000,156.4896
Meas A,3,3_11946,G03,G,2M-H_CAA,595.0,527.5000,134.8221
Meas A,4,3_11946,G04,G,3M-H_CAA,453.0,442.0000,102.8429
Meas A,5,3_11946,G05,G,1P-H_CAA,609.0,520.7500,95.0031
Meas A,6,3_11946,G06,G,2P-H_CAA,378.0,355.0000,101.8299
Meas A,7,3_11946,G07,G,3P-H_CAA,492.0,476.0000,152.0439
Meas A,8,3_11946,G08,G,1S-H_CAA,621.0,572.7500,130.4208
Meas A,9,3_11946,G09,G,2S-H_CAA,490.0,432.0000,74.3505
Meas A,10,3_11946,G10,G,3S-H_CAA,469.0,458.7500,79.1891
Meas A,2,3_11946,H02,H,1M-H_Glc,532.0,445.7500,108.1985
Meas A,3,3_11946,H03,H,2M-H_Glc,478.0,415.7500,117.4518
Meas A,4,3_11946,H04,H,3M-H_Glc,551.0,437.7500,131.9176
Meas A,5,3_11946,H05,H,1P-H_Glc,466.0,409.7500,128.2819
Meas A,6,3_11946,H06,H,2P-H_Glc,403.0,347.5000,83.1485
Meas A,7,3_11946,H07,H,3P-H_Glc,427.0,372.2500,95.2589
Meas A,8,3_11946,H08,H,1S-H_Glc,503.0,384.5000,147.5048
Meas A,9,3_11946,H09,H,2S-H_Glc,408.0,353.7500,97.0099
Meas A,10,3_11946,H10,H,3S-H_Glc,489.0,386.5000,97.4012
Meas B,2,3_11946,A02,A,1M_CAA,0.219,0.2198,0.0119
Meas B,3,3_11946,A03,A,2M_CAA,0.193,0.1948,0.0107
Meas B,4,3_11946,A04,A,3M_CAA,0.191,0.1993,0.0150
Meas B,5,3_11946,A05,A,1P_CAA,0.153,0.1557,0.0110
Meas B,6,3_11946,A06,A,2P_CAA,0.156,0.1595,0.0111
Meas B,7,3_11946,A07,A,3P_CAA,0.164,0.1658,0.0115
Meas B,8,3_11946,A08,A,1S_CAA,0.193,0.1955,0.0092
Meas B,9,3_11946,A09,A,2S_CAA,0.212,0.2047,0.0139
Meas B,10,3_11946,A10,A,3S_CAA,0.179,0.1827,0.0082
Meas B,11,3_11946,A11,A,CAA_Spc,0.039,0.0370,0.0018
Meas B,2,3_11946,B02,B,1M_Glc,0.045,0.0440,0.0022
Meas B,3,3_11946,B03,B,2M_Glc,0.047,0.0475,0.0021
Meas B,4,3_11946,B04,B,3M_Glc,0.043,0.0435,0.0021
Meas B,5,3_11946,B05,B,1P_Glc,0.042,0.0440,0.0018
Meas B,6,3_11946,B06,B,2P_Glc,0.041,0.0437,0.0021
Meas B,7,3_11946,B07,B,3P_Glc,0.04,0.0432,0.0040
Meas B,8,3_11946,B08,B,1S_Glc,0.043,0.0447,0.0017
Meas B,9,3_11946,B09,B,2S_Glc,0.045,0.0473,0.0036
Meas B,10,3_11946,B10,B,3S_Glc,0.043,0.0430,0.0022
Meas B,11,3_11946,B11,B,Glc_Spc,0.038,0.0390,0.0026
Meas B,2,3_11946,C02,C,1M-O_CAA,0.2,0.2022,0.0135
Meas B,3,3_11946,C03,C,2M-O_CAA,0.193,0.1980,0.0139
Meas B,4,3_11946,C04,C,3M-O_CAA,0.168,0.1780,0.0185
Meas B,5,3_11946,C05,C,1P-O_CAA,0.136,0.1422,0.0130
Meas B,6,3_11946,C06,C,2P-O_CAA,0.107,0.1103,0.0081
Meas B,7,3_11946,C07,C,3P-O_CAA,0.157,0.1638,0.0162
Meas B,8,3_11946,C08,C,1S-O_CAA,0.181,0.1865,0.0132
Meas B,9,3_11946,C09,C,2S-O_CAA,0.196,0.1915,0.0148
Meas B,10,3_11946,C10,C,3S-O_CAA,0.175,0.1830,0.0114
Meas B,11,3_11946,C11,C,CAA,0.037,0.0380,0.0008
Meas B,2,3_11946,D02,D,1M-O_Glc,0.045,0.0450,0.0028
Meas B,3,3_11946,D03,D,2M-O_Glc,0.044,0.0465,0.0021
Meas B,4,3_11946,D04,D,3M-O_Glc,0.043,0.0450,0.0023
Meas B,5,3_11946,D05,D,1P-O_Glc,0.041,0.0445,0.0052
Meas B,6,3_11946,D06,D,2P-O_Glc,0.04,0.0427,0.0021
Meas B,7,3_11946,D07,D,3P-O_Glc,0.041,0.0430,0.0047
Meas B,8,3_11946,D08,D,1S-O_Glc,0.043,0.0455,0.0045
Meas B,9,3_11946,D09,D,2S-O_Glc,0.048,0.0480,0.0057
Meas B,10,3_11946,D10,D,3S-O_Glc,0.041,0.0430,0.0024
Meas B,11,3_11946,D11,D,Glc,0.039,0.0395,0.0017
Meas B,2,3_11946,E02,E,1M-M_CAA,0.162,0.1683,0.0092
Meas B,3,3_11946,E03,E,2M-M_CAA,0.046,0.1590,0.0770
Meas B,4,3_11946,E04,E,3M-M_CAA,0.136,0.1552,0.0204
Meas B,5,3_11946,E05,E,1P-M_CAA,0.132,0.1497,0.0192
Meas B,6,3_11946,E06,E,2P-M_CAA,0.143,0.1583,0.0193
Meas B,7,3_11946,E07,E,3P-M_CAA,0.165,0.1810,0.0203
Meas B,8,3_11946,E08,E,1S-M_CAA,0.149,0.1643,0.0191
Meas B,9,3_11946,E09,E,2S-M_CAA,0.184,0.1938,0.0163
Meas B,10,3_11946,E10,E,3S-M_CAA,0.17,0.1753,0.0068
Meas B,2,3_11946,F02,F,1M-H_CAA,0.044,0.1418,0.0655
Meas B,3,3_11946,F03,F,2M-M_Glc,0.177,0.0793,0.0653
Meas B,4,3_11946,F04,F,3M-M_Glc,0.047,0.0480,0.0026
Meas B,5,3_11946,F05,F,1P-M_Glc,0.045,0.0445,0.0042
Meas B,6,3_11946,F06,F,2P-M_Glc,0.047,0.0483,0.0034
Meas B,7,3_11946,F07,F,3P-M_Glc,0.044,0.0457,0.0056
Meas B,8,3_11946,F08,F,1S-M_Glc,0.042,0.0445,0.0031
Meas B,9,3_11946,F09,F,2S-M_Glc,0.047,0.0473,0.0050
Meas B,10,3_11946,F10,F,3S-M_Glc,0.044,0.0447,0.0017
Meas B,2,3_11946,G02,G,1M-M_Glc,0.168,0.0755,0.0617
Meas B,3,3_11946,G03,G,2M-H_CAA,0.165,0.1807,0.0145
Meas B,4,3_11946,G04,G,3M-H_CAA,0.142,0.1542,0.0154
Meas B,5,3_11946,G05,G,1P-H_CAA,0.144,0.1610,0.0213
Meas B,6,3_11946,G06,G,2P-H_CAA,0.151,0.1713,0.0207
Meas B,7,3_11946,G07,G,3P-H_CAA,0.164,0.1872,0.0208
Meas B,8,3_11946,G08,G,1S-H_CAA,0.148,0.1718,0.0215
Meas B,9,3_11946,G09,G,2S-H_CAA,0.181,0.2120,0.0242
Meas B,10,3_11946,G10,G,3S-H_CAA,0.158,0.1805,0.0153
Meas B,2,3_11946,H02,H,1M-H_Glc,0.045,0.0452,0.0017
Meas B,3,3_11946,H03,H,2M-H_Glc,0.047,0.0452,0.0024
Meas B,4,3_11946,H04,H,3M-H_Glc,0.046,0.0452,0.0022
Meas B,5,3_11946,H05,H,1P-H_Glc,0.045,0.0455,0.0025
Meas B,6,3_11946,H06,H,2P-H_Glc,0.048,0.0483,0.0021
Meas B,7,3_11946,H07,H,3P-H_Glc,0.045,0.0462,0.0013
Meas B,8,3_11946,H08,H,1S-H_Glc,0.047,0.0473,0.0058
Meas B,9,3_11946,H09,H,2S-H_Glc,0.045,0.0460,0.0026
Meas B,10,3_11946,H10,H,3S-H_Glc,0.043,0.0455,0.0019
Meas A,2,4_11947,A02,A,3S-H_Glc,423.0,386.5000,97.4012
Meas A,3,4_11947,A03,A,2S-H_Glc,410.0,353.7500,97.0099
Meas A,4,4_11947,A04,A,1S-H_Glc,515.0,384.5000,147.5048
Meas A,5,4_11947,A05,A,3P-H_Glc,470.0,372.2500,95.2589
Meas A,6,4_11947,A06,A,2P-H_Glc,413.0,347.5000,83.1485
Meas A,7,4_11947,A07,A,1P-H_Glc,536.0,409.7500,128.2819
Meas A,8,4_11947,A08,A,3M-H_Glc,552.0,437.7500,131.9176
Meas A,9,4_11947,A09,A,2M-H_Glc,548.0,415.7500,117.4518
Meas A,10,4_11947,A10,A,1M-H_Glc,536.0,445.7500,108.1985
Meas A,11,4_11947,A11,A,Glc_Spc,607.0,397.0000,179.0549
Meas A,2,4_11947,B02,B,3S-H_CAA,545.0,458.7500,79.1891
Meas A,3,4_11947,B03,B,2S-H_CAA,502.0,432.0000,74.3505
Meas A,4,4_11947,B04,B,1S-H_CAA,735.0,572.7500,130.4208
Meas A,5,4_11947,B05,B,3P-H_CAA,646.0,476.0000,152.0439
Meas A,6,4_11947,B06,B,2P-H_CAA,482.0,355.0000,101.8299
Meas A,7,4_11947,B07,B,1P-H_CAA,587.0,520.7500,95.0031
Meas A,8,4_11947,B08,B,3M-H_CAA,574.0,442.0000,102.8429
Meas A,9,4_11947,B09,B,2M-H_CAA,679.0,527.5000,134.8221
Meas A,10,4_11947,B10,B,1M-H_CAA,675.0,519.0000,108.7597
Meas A,11,4_11947,B11,B,CAA_Spc,437.0,366.7500,62.1631
Meas A,2,4_11947,C02,C,3S-M_Glc,538.0,435.5000,115.3097
Meas A,3,4_11947,C03,C,2S-M_Glc,529.0,479.7500,77.0773
Meas A,4,4_11947,C04,C,1S-M_Glc,532.0,422.2500,88.0544
Meas A,5,4_11947,C05,C,3P-M_Glc,509.0,400.5000,104.0817
Meas A,6,4_11947,C06,C,2P-M_Glc,547.0,399.7500,135.3646
Meas A,7,4_11947,C07,C,1P-M_Glc,583.0,388.2500,139.6457
Meas A,8,4_11947,C08,C,3M-M_Glc,542.0,403.2500,108.8589
Meas A,9,4_11947,C09,C,2M-M_Glc,614.0,473.5000,155.6438
Meas A,10,4_11947,C10,C,1M-M_Glc,534.0,396.5000,156.4896
Meas A,11,4_11947,C11,C,Glc,580.0,374.7500,177.5901
Meas A,2,4_11947,D02,D,3S-M_CAA,601.0,488.5000,109.9985
Meas A,3,4_11947,D03,D,2S-M_CAA,558.0,454.5000,123.4463
Meas A,4,4_11947,D04,D,1S-M_CAA,670.0,570.5000,103.1681
Meas A,5,4_11947,D05,D,3P-M_CAA,572.0,496.5000,88.9101
Meas A,6,4_11947,D06,D,2P-M_CAA,621.0,445.0000,131.2123
Meas A,7,4_11947,D07,D,1P-M_CAA,633.0,481.7500,126.4605
Meas A,8,4_11947,D08,D,3M-M_CAA,601.0,481.0000,94.9982
Meas A,9,4_11947,D09,D,2M-M_CAA,644.0,462.2500,135.4951
Meas A,10,4_11947,D10,D,1M-M_CAA,724.0,586.7500,97.8685
Meas A,11,4_11947,D11,D,CAA,425.0,367.0000,122.1666
Meas A,2,4_11947,E02,E,3S-O_Glc,490.0,410.0000,101.1566
Meas A,3,4_11947,E03,E,2S-O_Glc,461.0,372.0000,92.1267
Meas A,4,4_11947,E04,E,1S-O_Glc,459.0,368.0000,85.5765
Meas A,5,4_11947,E05,E,3P-O_Glc,537.0,410.5000,145.5072
Meas A,6,4_11947,E06,E,2P-O_Glc,532.0,427.2500,122.1185
Meas A,7,4_11947,E07,E,1P-O_Glc,533.0,395.0000,148.1441
Meas A,8,4_11947,E08,E,3M-O_Glc,483.0,351.2500,128.3261
Meas A,9,4_11947,E09,E,2M-O_Glc,500.0,379.7500,136.3485
Meas A,10,4_11947,E10,E,1M-O_Glc,542.0,407.0000,131.9571
Meas A,2,4_11947,F02,F,3S-O_CAA,618.0,488.0000,113.1017
Meas A,3,4_11947,F03,F,2S-O_CAA,677.0,583.2500,108.3463
Meas A,4,4_11947,F04,F,1S-O_CAA,724.0,638.5000,109.6130
Meas A,5,4_11947,F05,F,3P-O_CAA,645.0,544.7500,89.3173
Meas A,6,4_11947,F06,F,2P-O_CAA,642.0,491.2500,150.5753
Meas A,7,4_11947,F07,F,1P-O_CAA,845.0,589.5000,194.5550
Meas A,8,4_11947,F08,F,3M-O_CAA,603.0,517.5000,94.2921
Meas A,9,4_11947,F09,F,2M-O_CAA,759.0,601.7500,124.3098
Meas A,10,4_11947,F10,F,1M-O_CAA,751.0,623.5000,93.6251
Meas A,2,4_11947,G02,G,3S_Glc,499.0,398.0000,94.2868
Meas A,3,4_11947,G03,G,2S_Glc,424.0,376.2500,92.9673
Meas A,4,4_11947,G04,G,1S_Glc,598.0,429.2500,126.7317
Meas A,5,4_11947,G05,G,3P_Glc,562.0,389.2500,133.3951
Meas A,6,4_11947,G06,G,2P_Glc,636.0,409.2500,173.4577
Meas A,7,4_11947,G07,G,1P_Glc,511.0,423.0000,110.2694
Meas A,8,4_11947,G08,G,3M_Glc,544.0,395.7500,111.1107
Meas A,9,4_11947,G09,G,2M_Glc,563.0,433.2500,110.4306
Meas A,10,4_11947,G10,G,1M_Glc,478.0,375.0000,128.2731
Meas A,2,4_11947,H02,H,3S_CAA,502.0,463.7500,42.3350
Meas A,3,4_11947,H03,H,2S_CAA,862.0,789.7500,132.5151
Meas A,4,4_11947,H04,H,1S_CAA,708.0,595.7500,99.2014
Meas A,5,4_11947,H05,H,3P_CAA,632.0,478.0000,139.0995
Meas A,6,4_11947,H06,H,2P_CAA,681.0,588.0000,115.2765
Meas A,7,4_11947,H07,H,1P_CAA,706.0,551.0000,127.4441
Meas A,8,4_11947,H08,H,3M_CAA,587.0,510.2500,67.6480
Meas A,9,4_11947,H09,H,2M_CAA,1004.0,841.2500,133.1049
Meas A,10,4_11947,H10,H,1M_CAA,747.0,587.5000,113.0678
Meas B,2,4_11947,A02,A,3S-H_Glc,0.047,0.0455,0.0019
Meas B,3,4_11947,A03,A,2S-H_Glc,0.047,0.0460,0.0026
Meas B,4,4_11947,A04,A,1S-H_Glc,0.046,0.0473,0.0058
Meas B,5,4_11947,A05,A,3P-H_Glc,0.048,0.0462,0.0013
Meas B,6,4_11947,A06,A,2P-H_Glc,0.048,0.0483,0.0021
Meas B,7,4_11947,A07,A,1P-H_Glc,0.045,0.0455,0.0025
Meas B,8,4_11947,A08,A,3M-H_Glc,0.046,0.0452,0.0022
Meas B,9,4_11947,A09,A,2M-H_Glc,0.045,0.0452,0.0024
Meas B,10,4_11947,A10,A,1M-H_Glc,0.047,0.0452,0.0017
Meas B,11,4_11947,A11,A,Glc_Spc,0.042,0.0390,0.0026
Meas B,2,4_11947,B02,B,3S-H_CAA,0.186,0.1805,0.0153
Meas B,3,4_11947,B03,B,2S-H_CAA,0.216,0.2120,0.0242
Meas B,4,4_11947,B04,B,1S-H_CAA,0.167,0.1718,0.0215
Meas B,5,4_11947,B05,B,3P-H_CAA,0.181,0.1872,0.0208
Meas B,6,4_11947,B06,B,2P-H_CAA,0.164,0.1713,0.0207
Meas B,7,4_11947,B07,B,1P-H_CAA,0.148,0.1610,0.0213
Meas B,8,4_11947,B08,B,3M-H_CAA,0.145,0.1542,0.0154
Meas B,9,4_11947,B09,B,2M-H_CAA,0.178,0.1807,0.0145
Meas B,10,4_11947,B10,B,1M-H_CAA,0.171,0.1418,0.0655
Meas B,11,4_11947,B11,B,CAA_Spc,0.038,0.0370,0.0018
Meas B,2,4_11947,C02,C,3S-M_Glc,0.045,0.0447,0.0017
Meas B,3,4_11947,C03,C,2S-M_Glc,0.046,0.0473,0.0050
Meas B,4,4_11947,C04,C,1S-M_Glc,0.043,0.0445,0.0031
Meas B,5,4_11947,C05,C,3P-M_Glc,0.043,0.0457,0.0056
Meas B,6,4_11947,C06,C,2P-M_Glc,0.048,0.0483,0.0034
Meas B,7,4_11947,C07,C,1P-M_Glc,0.043,0.0445,0.0042
Meas B,8,4_11947,C08,C,3M-M_Glc,0.049,0.0480,0.0026
Meas B,9,4_11947,C09,C,2M-M_Glc,0.046,0.0793,0.0653
Meas B,10,4_11947,C10,C,1M-M_Glc,0.045,0.0755,0.0617
Meas B,11,4_11947,C11,C,Glc,0.039,0.0395,0.0017
Meas B,2,4_11947,D02,D,3S-M_CAA,0.175,0.1753,0.0068
Meas B,3,4_11947,D03,D,2S-M_CAA,0.193,0.1938,0.0163
Meas B,4,4_11947,D04,D,1S-M_CAA,0.161,0.1643,0.0191
Meas B,5,4_11947,D05,D,3P-M_CAA,0.18,0.1810,0.0203
Meas B,6,4_11947,D06,D,2P-M_CAA,0.156,0.1583,0.0193
Meas B,7,4_11947,D07,D,1P-M_CAA,0.151,0.1497,0.0192
Meas B,8,4_11947,D08,D,3M-M_CAA,0.157,0.1552,0.0204
Meas B,9,4_11947,D09,D,2M-M_CAA,0.2,0.1590,0.0770
Meas B,10,4_11947,D10,D,1M-M_CAA,0.171,0.1683,0.0092
Meas B,11,4_11947,D11,D,CAA,0.039,0.0380,0.0008
Meas B,2,4_11947,E02,E,3S-O_Glc,0.044,0.0430,0.0024
Meas B,3,4_11947,E03,E,2S-O_Glc,0.045,0.0480,0.0057
Meas B,4,4_11947,E04,E,1S-O_Glc,0.045,0.0455,0.0045
Meas B,5,4_11947,E05,E,3P-O_Glc,0.041,0.0430,0.0047
Meas B,6,4_11947,E06,E,2P-O_Glc,0.043,0.0427,0.0021
Meas B,7,4_11947,E07,E,1P-O_Glc,0.044,0.0445,0.0052
Meas B,8,4_11947,E08,E,3M-O_Glc,0.047,0.0450,0.0023
Meas B,9,4_11947,E09,E,2M-O_Glc,0.046,0.0465,0.0021
Meas B,10,4_11947,E10,E,1M-O_Glc,0.047,0.0450,0.0028
Meas B,2,4_11947,F02,F,3S-O_CAA,0.189,0.1830,0.0114
Meas B,3,4_11947,F03,F,2S-O_CAA,0.187,0.1915,0.0148
Meas B,4,4_11947,F04,F,1S-O_CAA,0.19,0.1865,0.0132
Meas B,5,4_11947,F05,F,3P-O_CAA,0.164,0.1638,0.0162
Meas B,6,4_11947,F06,F,2P-O_CAA,0.113,0.1103,0.0081
Meas B,7,4_11947,F07,F,1P-O_CAA,0.143,0.1422,0.0130
Meas B,8,4_11947,F08,F,3M-O_CAA,0.184,0.1780,0.0185
Meas B,9,4_11947,F09,F,2M-O_CAA,0.2,0.1980,0.0139
Meas B,10,4_11947,F10,F,1M-O_CAA,0.213,0.2022,0.0135
Meas B,2,4_11947,G02,G,3S_Glc,0.045,0.0430,0.0022
Meas B,3,4_11947,G03,G,2S_Glc,0.048,0.0473,0.0036
Meas B,4,4_11947,G04,G,1S_Glc,0.045,0.0447,0.0017
Meas B,5,4_11947,G05,G,3P_Glc,0.043,0.0432,0.0040
Meas B,6,4_11947,G06,G,2P_Glc,0.044,0.0437,0.0021
Meas B,7,4_11947,G07,G,1P_Glc,0.043,0.0440,0.0018
Meas B,8,4_11947,G08,G,3M_Glc,0.044,0.0435,0.0021
Meas B,9,4_11947,G09,G,2M_Glc,0.048,0.0475,0.0021
Meas B,10,4_11947,G10,G,1M_Glc,0.044,0.0440,0.0022
Meas B,2,4_11947,H02,H,3S_CAA,0.179,0.1827,0.0082
Meas B,3,4_11947,H03,H,2S_CAA,0.198,0.2047,0.0139
Meas B,4,4_11947,H04,H,1S_CAA,0.195,0.1955,0.0092
Meas B,5,4_11947,H05,H,3P_CAA,0.162,0.1658,0.0115
Meas B,6,4_11947,H06,H,2P_CAA,0.154,0.1595,0.0111
Meas B,7,4_11947,H07,H,1P_CAA,0.15,0.1557,0.0110
Meas B,8,4_11947,H08,H,3M_CAA,0.197,0.1993,0.0150
Meas B,9,4_11947,H09,H,2M_CAA,0.185,0.1948,0.0107
Meas B,10,4_11947,H10,H,1M_CAA,0.221,0.2198,0.0119
