Sample,Nominator_Plate,Nominator_Well,Nominator_Measurement,Nominator_Value,Denominator_Sample,Denominator_Plate,Denominator_Well,Denominator_Measurement,Denominator_Value,Ratio,Ratio_Mean,Ratio_Std
3P-M_CAA,3_11951,E07,Meas A,722.0000,3P-M_CAA,3_11951,E07,Meas B,0.3980,1814.0704,1399.6003,481.9110
1S-M_CAA,3_11951,E08,Meas A,1117.0000,1S-M_CAA,3_11951,E08,Meas B,0.3830,2916.4491,2306.0691,632.1094
2S-M_CAA,3_11951,E09,Meas A,587.0000,2S-M_CAA,3_11951,E09,Meas B,0.3730,1573.7265,1079.8455,386.7969
3S-M_CAA,3_11951,E10,Meas A,776.0000,3S-M_CAA,3_11951,E10,Meas B,0.2810,2761.5658,1962.6554,633.8582
1M-H_CAA,3_11951,F02,Meas A,490.0000,1M-H_CAA,3_11951,F02,Meas B,0.0740,6621.6216,2936.9064,2467.3827
2M-M_Glc,3_11951,F03,Meas A,790.0000,2M-M_Glc,3_11951,F03,Meas B,0.3540,2231.6384,2379.7702,1772.6759
3M-M_Glc,3_11951,F04,Meas A,467.0000,3M-M_Glc,3_11951,F04,Meas B,0.0800,5837.5000,3510.7635,2328.0230
1P-M_Glc,3_11951,F05,Meas A,446.0000,1P-M_Glc,3_11951,F05,Meas B,0.0660,6757.5758,4772.6976,1953.8343
2P-M_Glc,3_11951,F06,Meas A,544.0000,2P-M_Glc,3_11951,F06,Meas B,0.0800,6800.0000,2900.1564,2779.1089
3P-M_Glc,3_11951,F07,Meas A,508.0000,3P-M_Glc,3_11951,F07,Meas B,0.0650,7815.3846,4841.9053,2732.4228
1S-M_Glc,3_11951,F08,Meas A,435.0000,1S-M_Glc,3_11951,F08,Meas B,0.0480,9062.5000,4724.3574,4011.0052
2S-M_Glc,3_11951,F09,Meas A,417.0000,2S-M_Glc,3_11951,F09,Meas B,0.0630,6619.0476,3831.6717,2540.0674
3S-M_Glc,3_11951,F10,Meas A,395.0000,3S-M_Glc,3_11951,F10,Meas B,0.0640,6171.8750,4114.2601,2821.6908
1M-M_Glc,3_11951,G02,Meas A,890.0000,1M-M_Glc,3_11951,G02,Meas B,0.3800,2342.1053,3084.4892,1896.9125
2M-H_CAA,3_11951,G03,Meas A,758.0000,2M-H_CAA,3_11951,G03,Meas B,0.3650,2076.7123,1523.7288,509.9465
3M-H_CAA,3_11951,G04,Meas A,670.0000,3M-H_CAA,3_11951,G04,Meas B,0.3670,1825.6131,1452.2118,495.9847
1P-H_CAA,3_11951,G05,Meas A,846.0000,1P-H_CAA,3_11951,G05,Meas B,0.4260,1985.9155,1673.0417,487.9457
2P-H_CAA,3_11951,G06,Meas A,493.0000,2P-H_CAA,3_11951,G06,Meas B,0.3850,1280.5195,643.1609,491.1705
3P-H_CAA,3_11951,G07,Meas A,750.0000,3P-H_CAA,3_11951,G07,Meas B,0.3680,2038.0435,1456.2754,541.7807
1S-H_CAA,3_11951,G08,Meas A,866.0000,1S-H_CAA,3_11951,G08,Meas B,0.3700,2340.5405,1943.7766,386.3527
2S-H_CAA,3_11951,G09,Meas A,591.0000,2S-H_CAA,3_11951,G09,Meas B,0.3850,1535.0649,899.6238,493.4391
3S-H_CAA,3_11951,G10,Meas A,787.0000,3S-H_CAA,3_11951,G10,Meas B,0.3760,2093.0851,1463.9665,572.9443
1M-H_Glc,3_11951,H02,Meas A,397.0000,1M-H_Glc,3_11951,H02,Meas B,0.0730,5438.3562,3686.0823,2287.2889
2M-H_Glc,3_11951,H03,Meas A,478.0000,2M-H_Glc,3_11951,H03,Meas B,0.0730,6547.9452,3646.2118,2470.9481
3M-H_Glc,3_11951,H04,Meas A,450.0000,3M-H_Glc,3_11951,H04,Meas B,0.0650,6923.0769,4394.0484,2860.8500
1P-H_Glc,3_11951,H05,Meas A,517.0000,1P-H_Glc,3_11951,H05,Meas B,0.0700,7385.7143,4431.2494,2947.3621
2P-H_Glc,3_11951,H06,Meas A,445.0000,2P-H_Glc,3_11951,H06,Meas B,0.0850,5235.2941,3117.2989,2019.1545
3P-H_Glc,3_11951,H07,Meas A,419.0000,3P-H_Glc,3_11951,H07,Meas B,0.0660,6348.4848,3644.2711,2711.1217
1S-H_Glc,3_11951,H08,Meas A,486.0000,1S-H_Glc,3_11951,H08,Meas B,0.0640,7593.7500,4666.4722,2582.3206
2S-H_Glc,3_11951,H09,Meas A,558.0000,2S-H_Glc,3_11951,H09,Meas B,0.0700,7971.4286,4137.4848,2976.6458
3S-H_Glc,3_11951,H10,Meas A,434.0000,3S-H_Glc,3_11951,H10,Meas B,0.0620,7000.0000,4090.7051,2763.6227
3S-H_Glc,4_11952,A02,Meas A,460.0000,3S-H_Glc,4_11952,A02,Meas B,0.0800,5750.0000,4090.7051,2763.6227
2S-H_Glc,4_11952,A03,Meas A,405.0000,2S-H_Glc,4_11952,A03,Meas B,0.0820,4939.0244,4137.4848,2976.6458
1S-H_Glc,4_11952,A04,Meas A,444.0000,1S-H_Glc,4_11952,A04,Meas B,0.0730,6082.1918,4666.4722,2582.3206
3P-H_Glc,4_11952,A05,Meas A,386.0000,3P-H_Glc,4_11952,A05,Meas B,0.0730,5287.6712,3644.2711,2711.1217
2P-H_Glc,4_11952,A06,Meas A,336.0000,2P-H_Glc,4_11952,A06,Meas B,0.0880,3818.1818,3117.2989,2019.1545
1P-H_Glc,4_11952,A07,Meas A,406.0000,1P-H_Glc,4_11952,A07,Meas B,0.0690,5884.0580,4431.2494,2947.3621
3M-H_Glc,4_11952,A08,Meas A,388.0000,3M-H_Glc,4_11952,A08,Meas B,0.0630,6158.7302,4394.0484,2860.8500
2M-H_Glc,4_11952,A09,Meas A,358.0000,2M-H_Glc,4_11952,A09,Meas B,0.0750,4773.3333,3646.2118,2470.9481
1M-H_Glc,4_11952,A10,Meas A,394.0000,1M-H_Glc,4_11952,A10,Meas B,0.0690,5710.1449,3686.0823,2287.2889
Glc_Spc,4_11952,A11,Meas A,419.0000,Glc_Spc,4_11952,A11,Meas B,0.0400,10475.0000,7627.4376,5658.4672
3S-H_CAA,4_11952,B02,Meas A,729.0000,3S-H_CAA,4_11952,B02,Meas B,0.4090,1782.3961,1463.9665,572.9443
2S-H_CAA,4_11952,B03,Meas A,456.0000,2S-H_CAA,4_11952,B03,Meas B,0.4470,1020.1342,899.6238,493.4391
1S-H_CAA,4_11952,B04,Meas A,872.0000,1S-H_CAA,4_11952,B04,Meas B,0.4010,2174.5636,1943.7766,386.3527
3P-H_CAA,4_11952,B05,Meas A,703.0000,3P-H_CAA,4_11952,B05,Meas B,0.4010,1753.1172,1456.2754,541.7807
2P-H_CAA,4_11952,B06,Meas A,303.0000,2P-H_CAA,4_11952,B06,Meas B,0.4210,719.7150,643.1609,491.1705
1P-H_CAA,4_11952,B07,Meas A,964.0000,1P-H_CAA,4_11952,B07,Meas B,0.4400,2190.9091,1673.0417,487.9457
3M-H_CAA,4_11952,B08,Meas A,723.0000,3M-H_CAA,4_11952,B08,Meas B,0.3860,1873.0570,1452.2118,495.9847
2M-H_CAA,4_11952,B09,Meas A,706.0000,2M-H_CAA,4_11952,B09,Meas B,0.3890,1814.9100,1523.7288,509.9465
1M-H_CAA,4_11952,B10,Meas A,896.0000,1M-H_CAA,4_11952,B10,Meas B,0.4440,2018.0180,2936.9064,2467.3827
CAA_Spc,4_11952,B11,Meas A,294.0000,CAA_Spc,4_11952,B11,Meas B,0.0380,7736.8421,6493.0499,4065.2914
3S-M_Glc,4_11952,C02,Meas A,494.0000,3S-M_Glc,4_11952,C02,Meas B,0.0770,6415.5844,4114.2601,2821.6908
2S-M_Glc,4_11952,C03,Meas A,389.0000,2S-M_Glc,4_11952,C03,Meas B,0.0780,4987.1795,3831.6717,2540.0674
1S-M_Glc,4_11952,C04,Meas A,412.0000,1S-M_Glc,4_11952,C04,Meas B,0.0580,7103.4483,4724.3574,4011.0052
3P-M_Glc,4_11952,C05,Meas A,428.0000,3P-M_Glc,4_11952,C05,Meas B,0.0710,6028.1690,4841.9053,2732.4228
2P-M_Glc,4_11952,C06,Meas A,227.0000,2P-M_Glc,4_11952,C06,Meas B,0.0840,2702.3810,2900.1564,2779.1089
1P-M_Glc,4_11952,C07,Meas A,364.0000,1P-M_Glc,4_11952,C07,Meas B,0.0670,5432.8358,4772.6976,1953.8343
3M-M_Glc,4_11952,C08,Meas A,445.0000,3M-M_Glc,4_11952,C08,Meas B,0.0860,5174.4186,3510.7635,2328.0230
2M-M_Glc,4_11952,C09,Meas A,319.0000,2M-M_Glc,4_11952,C09,Meas B,0.0740,4310.8108,2379.7702,1772.6759
1M-M_Glc,4_11952,C10,Meas A,419.0000,1M-M_Glc,4_11952,C10,Meas B,0.0720,5819.4444,3084.4892,1896.9125
Glc,4_11952,C11,Meas A,484.0000,Glc,4_11952,C11,Meas B,0.0370,13081.0811,8412.7045,5099.4412
3S-M_CAA,4_11952,D02,Meas A,722.0000,3S-M_CAA,4_11952,D02,Meas B,0.3310,2181.2689,1962.6554,633.8582
2S-M_CAA,4_11952,D03,Meas A,466.0000,2S-M_CAA,4_11952,D03,Meas B,0.4040,1153.4653,1079.8455,386.7969
1S-M_CAA,4_11952,D04,Meas A,1154.0000,1S-M_CAA,4_11952,D04,Meas B,0.4150,2780.7229,2306.0691,632.1094
3P-M_CAA,4_11952,D05,Meas A,715.0000,3P-M_CAA,4_11952,D05,Meas B,0.3930,1819.3384,1399.6003,481.9110
2P-M_CAA,4_11952,D06,Meas A,328.0000,2P-M_CAA,4_11952,D06,Meas B,0.3810,860.8924,610.7666,318.0458
1P-M_CAA,4_11952,D07,Meas A,829.0000,1P-M_CAA,4_11952,D07,Meas B,0.3800,2181.5789,1728.3576,520.7752
3M-M_CAA,4_11952,D08,Meas A,647.0000,3M-M_CAA,4_11952,D08,Meas B,0.3700,1748.6486,1290.1972,486.7730
2M-M_CAA,4_11952,D09,Meas A,687.0000,2M-M_CAA,4_11952,D09,Meas B,0.3800,1807.8947,2509.8042,2468.1439
1M-M_CAA,4_11952,D10,Meas A,999.0000,1M-M_CAA,4_11952,D10,Meas B,0.4010,2491.2718,1919.8734,559.8074
CAA,4_11952,D11,Meas A,422.0000,CAA,4_11952,D11,Meas B,0.0390,10820.5128,6762.6199,5355.2892
3S-O_Glc,4_11952,E02,Meas A,417.0000,3S-O_Glc,4_11952,E02,Meas B,0.0650,6415.3846,4907.5695,3564.2933
2S-O_Glc,4_11952,E03,Meas A,500.0000,2S-O_Glc,4_11952,E03,Meas B,0.0750,6666.6667,4460.0356,2634.9572
1S-O_Glc,4_11952,E04,Meas A,376.0000,1S-O_Glc,4_11952,E04,Meas B,0.0680,5529.4118,4393.4237,3456.4046
3P-O_Glc,4_11952,E05,Meas A,466.0000,3P-O_Glc,4_11952,E05,Meas B,0.0510,9137.2549,5947.6718,3774.6940
2P-O_Glc,4_11952,E06,Meas A,355.0000,2P-O_Glc,4_11952,E06,Meas B,0.0460,7717.3913,6305.7651,2927.9982
1P-O_Glc,4_11952,E07,Meas A,496.0000,1P-O_Glc,4_11952,E07,Meas B,0.0520,9538.4615,5652.8065,4487.6557
3M-O_Glc,4_11952,E08,Meas A,396.0000,3M-O_Glc,4_11952,E08,Meas B,0.0690,5739.1304,4382.8420,2131.8198
2M-O_Glc,4_11952,E09,Meas A,365.0000,2M-O_Glc,4_11952,E09,Meas B,0.0700,5214.2857,4558.6490,2403.5419
1M-O_Glc,4_11952,E10,Meas A,449.0000,1M-O_Glc,4_11952,E10,Meas B,0.0690,6507.2464,3929.0944,2496.1954
3S-O_CAA,4_11952,F02,Meas A,721.0000,3S-O_CAA,4_11952,F02,Meas B,0.4160,1733.1731,1805.0027,459.8802
2S-O_CAA,4_11952,F03,Meas A,1086.0000,2S-O_CAA,4_11952,F03,Meas B,0.4160,2610.5769,2021.3704,622.5669
1S-O_CAA,4_11952,F04,Meas A,1052.0000,1S-O_CAA,4_11952,F04,Meas B,0.4220,2492.8910,2316.0433,348.0067
3P-O_CAA,4_11952,F05,Meas A,821.0000,3P-O_CAA,4_11952,F05,Meas B,0.4070,2017.1990,1612.6269,495.2918
2P-O_CAA,4_11952,F06,Meas A,991.0000,2P-O_CAA,4_11952,F06,Meas B,0.2980,3325.5034,2453.9195,789.5679
1P-O_CAA,4_11952,F07,Meas A,998.0000,1P-O_CAA,4_11952,F07,Meas B,0.2510,3976.0956,3045.3196,752.4310
3M-O_CAA,4_11952,F08,Meas A,740.0000,3M-O_CAA,4_11952,F08,Meas B,0.3560,2078.6517,1654.4506,669.4578
2M-O_CAA,4_11952,F09,Meas A,951.0000,2M-O_CAA,4_11952,F09,Meas B,0.3590,2649.0251,2024.9541,672.7138
1M-O_CAA,4_11952,F10,Meas A,1113.0000,1M-O_CAA,4_11952,F10,Meas B,0.3810,2921.2598,2118.0319,713.0890
3S_Glc,4_11952,G02,Meas A,398.0000,3S_Glc,4_11952,G02,Meas B,0.0560,7107.1429,5416.3827,4019.1971
2S_Glc,4_11952,G03,Meas A,463.0000,2S_Glc,4_11952,G03,Meas B,0.0860,5383.7209,4693.8501,2250.0306
1S_Glc,4_11952,G04,Meas A,448.0000,1S_Glc,4_11952,G04,Meas B,0.0700,6400.0000,4318.7074,2435.3718
3P_Glc,4_11952,G05,Meas A,409.0000,3P_Glc,4_11952,G05,Meas B,0.0520,7865.3846,5309.0146,3894.9800
2P_Glc,4_11952,G06,Meas A,342.0000,2P_Glc,4_11952,G06,Meas B,0.0490,6979.5918,4759.0786,3220.2241
1P_Glc,4_11952,G07,Meas A,319.0000,1P_Glc,4_11952,G07,Meas B,0.0600,5316.6667,3722.3560,2612.5482
3M_Glc,4_11952,G08,Meas A,263.0000,3M_Glc,4_11952,G08,Meas B,0.0550,4781.8182,4289.6501,3154.5207
2M_Glc,4_11952,G09,Meas A,462.0000,2M_Glc,4_11952,G09,Meas B,0.0830,5566.2651,3857.7822,2430.1660
1M_Glc,4_11952,G10,Meas A,445.0000,1M_Glc,4_11952,G10,Meas B,0.0670,6641.7910,4571.7537,3264.5872
3S_CAA,4_11952,H02,Meas A,868.0000,3S_CAA,4_11952,H02,Meas B,0.4190,2071.5990,1783.5072,723.0417
2S_CAA,4_11952,H03,Meas A,1973.0000,2S_CAA,4_11952,H03,Meas B,0.4410,4473.9229,3969.4706,679.9516
1S_CAA,4_11952,H04,Meas A,1133.0000,1S_CAA,4_11952,H04,Meas B,0.4260,2659.6244,2333.9752,520.9238
3P_CAA,4_11952,H05,Meas A,788.0000,3P_CAA,4_11952,H05,Meas B,0.4080,1931.3725,1531.5006,566.7554
2P_CAA,4_11952,H06,Meas A,1099.0000,2P_CAA,4_11952,H06,Meas B,0.4430,2480.8126,2332.1018,368.5680
1P_CAA,4_11952,H07,Meas A,1060.0000,1P_CAA,4_11952,H07,Meas B,0.2410,4398.3402,2819.6619,1343.8096
3M_CAA,4_11952,H08,Meas A,769.0000,3M_CAA,4_11952,H08,Meas B,0.3930,1956.7430,1546.1162,523.6462
2M_CAA,4_11952,H09,Meas A,1742.0000,2M_CAA,4_11952,H09,Meas B,0.3770,4620.6897,3641.5129,794.7472
1M_CAA,4_11952,H10,Meas A,1128.0000,1M_CAA,4_11952,H10,Meas B,0.3570,3159.6639,2247.2695,710.3625
